index,consumption_good,round,name,HH_
5516,1,55,household91,68
5517,1,55,household29,71
5518,0,55,household72,55
5519,0,55,household62,51
5520,0,55,household10,44
5521,0,55,household69,57
5522,2,55,household43,67
5523,2,55,household7,62
5524,0,55,household24,68
5525,2,55,household83,53
5526,0,55,household57,40
5527,2,55,household21,41
5528,2,55,household64,48
5529,0,55,household54,53
5530,2,55,household97,58
5531,0,55,household2,58
5532,1,55,household35,64
5533,1,55,household94,46
5534,3,55,household16,54
5535,0,55,household75,50
5536,0,55,household49,52
5537,1,55,household13,50
5538,1,55,household46,53
5539,2,55,household89,44
5540,1,55,household27,45
5541,0,55,household86,44
5542,0,55,household60,43
5543,0,55,household8,47
5544,0,55,household67,46
5545,0,55,household41,55
5546,2,55,household5,71
5547,0,55,household38,45
5548,1,55,household81,58
5549,1,55,household19,52
5550,4,55,household78,45
5551,1,55,household52,61
5552,0,55,household0,51
5553,1,55,household33,65
5554,2,55,household92,64
5555,1,55,household30,66
5556,1,55,household73,67
5557,2,55,household63,58
5558,0,55,household11,47
5559,1,55,household70,51
5560,1,55,household44,64
5561,0,55,household25,50
5562,3,55,household84,74
5563,0,55,household58,45
5564,1,55,household22,50
5565,1,55,household65,63
5566,0,55,household55,62
5567,1,55,household98,53
5568,2,55,household3,55
5569,1,55,household36,66
5570,1,55,household95,53
5571,1,55,household17,48
5572,0,55,household76,63
5573,1,55,household50,49
5574,1,55,household14,41
5575,0,55,household47,62
5576,1,55,household90,68
5577,2,55,household28,57
5578,1,55,household87,47
5579,0,55,household61,59
5580,1,55,household9,61
5581,0,55,household68,67
5582,3,55,household42,61
5583,0,55,household6,58
5584,0,55,household39,52
5585,1,55,household82,63
5586,2,55,household56,55
5587,0,55,household20,53
5588,0,55,household79,51
5589,2,55,household53,53
5590,2,55,household96,62
5591,1,55,household1,60
5592,3,55,household34,53
5593,1,55,household93,59
5594,1,55,household31,44
5595,1,55,household74,58
5596,2,55,household48,66
5597,2,55,household12,69
5598,3,55,household71,53
5599,0,55,household45,74
5600,3,55,household88,48
5601,1,56,household26,52
5602,0,56,household85,46
5603,0,56,household59,57
5604,1,56,household23,50
5605,3,56,household66,59
5606,0,56,household40,54
5607,1,56,household99,59
5608,1,56,household4,67
5609,0,56,household37,80
5610,1,56,household80,42
5611,0,56,household18,59
5612,1,56,household77,58
5613,3,56,household51,52
5614,1,56,household15,61
5615,2,56,household32,52
5616,1,56,household91,69
5617,0,56,household29,71
5618,0,56,household72,55
5619,1,56,household62,52
5620,1,56,household10,45
5621,2,56,household69,59
5622,0,56,household43,67
5623,1,56,household7,63
5624,1,56,household24,69
5625,1,56,household83,54
5626,2,56,household57,42
5627,0,56,household21,41
5628,3,56,household64,51
5629,1,56,household54,54
5630,0,56,household97,58
5631,0,56,household2,58
5632,1,56,household35,65
5633,0,56,household94,46
5634,0,56,household16,54
5635,1,56,household75,51
5636,4,56,household49,56
5637,1,56,household13,51
5638,1,56,household46,54
5639,1,56,household89,45
5640,0,56,household27,45
5641,2,56,household86,46
5642,2,56,household60,45
5643,1,56,household8,48
5644,0,56,household67,46
5645,3,56,household41,58
5646,0,56,household5,71
5647,0,56,household38,45
5648,1,56,household81,59
5649,3,56,household19,55
5650,1,56,household78,46
5651,1,56,household52,62
5652,0,56,household0,51
5653,0,56,household33,65
5654,0,56,household92,64
5655,0,56,household30,66
5656,0,56,household73,67
5657,1,56,household63,59
5658,0,56,household11,47
5659,1,56,household70,52
5660,1,56,household44,65
5661,0,56,household25,50
5662,1,56,household84,75
5663,0,56,household58,45
5664,0,56,household22,50
5665,1,56,household65,64
5666,1,56,household55,63
5667,0,56,household98,53
5668,0,56,household3,55
5669,0,56,household36,66
5670,2,56,household95,55
5671,0,56,household17,48
5672,0,56,household76,63
5673,1,56,household50,50
5674,0,56,household14,41
5675,0,56,household47,62
5676,0,56,household90,68
5677,2,56,household28,59
5678,3,56,household87,50
5679,4,56,household61,63
5680,1,56,household9,62
5681,0,56,household68,67
5682,1,56,household42,62
5683,0,56,household6,58
5684,4,56,household39,56
5685,0,56,household82,63
5686,3,56,household56,58
5687,0,56,household20,53
5688,1,56,household79,52
5689,2,56,household53,55
5690,1,56,household96,63
5691,2,56,household1,62
5692,3,56,household34,56
5693,2,56,household93,61
5694,1,56,household31,45
5695,2,56,household74,60
5696,0,56,household48,66
5697,3,56,household12,72
5698,3,56,household71,56
5699,1,56,household45,75
5700,0,56,household88,48
5701,0,57,household26,52
5702,1,57,household85,47
5703,1,57,household59,58
5704,0,57,household23,50
5705,1,57,household66,60
5706,2,57,household40,56
5707,2,57,household99,61
5708,2,57,household4,69
5709,1,57,household37,81
5710,0,57,household80,42
5711,1,57,household18,60
5712,0,57,household77,58
5713,1,57,household51,53
5714,1,57,household15,62
5715,0,57,household32,52
5716,1,57,household91,70
5717,1,57,household29,72
5718,0,57,household72,55
5719,1,57,household62,53
5720,1,57,household10,46
5721,1,57,household69,60
5722,1,57,household43,68
5723,0,57,household7,63
5724,3,57,household24,72
5725,1,57,household83,55
5726,2,57,household57,44
5727,1,57,household21,42
5728,2,57,household64,53
5729,1,57,household54,55
5730,0,57,household97,58
5731,0,57,household2,58
5732,0,57,household35,65
5733,1,57,household94,47
5734,0,57,household16,54
5735,0,57,household75,51
5736,0,57,household49,56
5737,3,57,household13,54
5738,3,57,household46,57
5739,1,57,household89,46
5740,0,57,household27,45
5741,2,57,household86,48
5742,1,57,household60,46
5743,0,57,household8,48
5744,1,57,household67,47
5745,0,57,household41,58
5746,2,57,household5,73
5747,1,57,household38,46
5748,2,57,household81,61
5749,0,57,household19,55
5750,0,57,household78,46
5751,2,57,household52,64
5752,0,57,household0,51
5753,2,57,household33,67
5754,1,57,household92,65
5755,1,57,household30,67
5756,2,57,household73,69
5757,2,57,household63,61
5758,1,57,household11,48
5759,3,57,household70,55
5760,0,57,household44,65
5761,1,57,household25,51
5762,3,57,household84,78
5763,1,57,household58,46
5764,2,57,household22,52
5765,2,57,household65,66
5766,0,57,household55,63
5767,1,57,household98,54
5768,0,57,household3,55
5769,1,57,household36,67
5770,1,57,household95,56
5771,0,57,household17,48
5772,0,57,household76,63
5773,0,57,household50,50
5774,1,57,household14,42
5775,0,57,household47,62
5776,1,57,household90,69
5777,1,57,household28,60
5778,1,57,household87,51
5779,0,57,household61,63
5780,0,57,household9,62
5781,0,57,household68,67
5782,0,57,household42,62
5783,3,57,household6,61
5784,2,57,household39,58
5785,1,57,household82,64
5786,1,57,household56,59
5787,2,57,household20,55
5788,0,57,household79,52
5789,2,57,household53,57
5790,3,57,household96,66
5791,0,57,household1,62
5792,0,57,household34,56
5793,0,57,household93,61
5794,0,57,household31,45
5795,3,57,household74,63
5796,0,57,household48,66
5797,0,57,household12,72
5798,4,57,household71,60
5799,0,57,household45,75
5800,3,57,household88,51
5801,1,58,household26,53
5802,1,58,household85,48
5803,0,58,household59,58
5804,0,58,household23,50
5805,0,58,household66,60
5806,1,58,household40,57
5807,2,58,household99,63
5808,1,58,household4,70
5809,1,58,household37,82
5810,1,58,household80,43
5811,1,58,household18,61
5812,0,58,household77,58
5813,1,58,household51,54
5814,1,58,household15,63
5815,0,58,household32,52
5816,2,58,household91,72
5817,0,58,household29,72
5818,1,58,household72,56
5819,1,58,household62,54
5820,0,58,household10,46
5821,1,58,household69,61
5822,0,58,household43,68
5823,2,58,household7,65
5824,0,58,household24,72
5825,1,58,household83,56
5826,0,58,household57,44
5827,1,58,household21,43
5828,0,58,household64,53
5829,1,58,household54,56
5830,1,58,household97,59
5831,2,58,household2,60
5832,0,58,household35,65
5833,4,58,household94,51
5834,0,58,household16,54
5835,0,58,household75,51
5836,1,58,household49,57
5837,1,58,household13,55
5838,3,58,household46,60
5839,1,58,household89,47
5840,0,58,household27,45
5841,0,58,household86,48
5842,3,58,household60,49
5843,0,58,household8,48
5844,0,58,household67,47
5845,2,58,household41,60
5846,2,58,household5,75
5847,0,58,household38,46
5848,1,58,household81,62
5849,1,58,household19,56
5850,2,58,household78,48
5851,2,58,household52,66
5852,3,58,household0,54
5853,0,58,household33,67
5854,0,58,household92,65
5855,2,58,household30,69
5856,0,58,household73,69
5857,1,58,household63,62
5858,1,58,household11,49
5859,2,58,household70,57
5860,1,58,household44,66
5861,0,58,household25,51
5862,0,58,household84,78
5863,0,58,household58,46
5864,2,58,household22,54
5865,1,58,household65,67
5866,1,58,household55,64
5867,1,58,household98,55
5868,2,58,household3,57
5869,0,58,household36,67
5870,2,58,household95,58
5871,1,58,household17,49
5872,0,58,household76,63
5873,2,58,household50,52
5874,1,58,household14,43
5875,0,58,household47,62
5876,0,58,household90,69
5877,4,58,household28,64
5878,1,58,household87,52
5879,0,58,household61,63
5880,0,58,household9,62
5881,2,58,household68,69
5882,0,58,household42,62
5883,2,58,household6,63
5884,2,58,household39,60
5885,1,58,household82,65
5886,1,58,household56,60
5887,1,58,household20,56
5888,1,58,household79,53
5889,1,58,household53,58
5890,1,58,household96,67
5891,0,58,household1,62
5892,2,58,household34,58
5893,1,58,household93,62
5894,2,58,household31,47
5895,1,58,household74,64
5896,2,58,household48,68
5897,1,58,household12,73
5898,1,58,household71,61
5899,2,58,household45,77
5900,1,58,household88,52
5901,3,59,household26,56
5902,1,59,household85,49
5903,2,59,household59,60
5904,1,59,household23,51
5905,0,59,household66,60
5906,1,59,household40,58
5907,0,59,household99,63
5908,0,59,household4,70
5909,0,59,household37,82
5910,2,59,household80,45
5911,0,59,household18,61
5912,1,59,household77,59
5913,0,59,household51,54
5914,1,59,household15,64
5915,1,59,household32,53
5916,0,59,household91,72
5917,1,59,household29,73
5918,1,59,household72,57
5919,2,59,household62,56
5920,0,59,household10,46
5921,1,59,household69,62
5922,0,59,household43,68
5923,0,59,household7,65
5924,1,59,household24,73
5925,0,59,household83,56
5926,2,59,household57,46
5927,3,59,household21,46
5928,0,59,household64,53
5929,2,59,household54,58
5930,0,59,household97,59
5931,2,59,household2,62
5932,0,59,household35,65
5933,1,59,household94,52
5934,1,59,household16,55
5935,0,59,household75,51
5936,2,59,household49,59
5937,2,59,household13,57
5938,0,59,household46,60
5939,0,59,household89,47
5940,1,59,household27,46
5941,0,59,household86,48
5942,1,59,household60,50
5943,1,59,household8,49
5944,1,59,household67,48
5945,1,59,household41,61
5946,1,59,household5,76
5947,1,59,household38,47
5948,1,59,household81,63
5949,3,59,household19,59
5950,1,59,household78,49
5951,1,59,household52,67
5952,1,59,household0,55
5953,1,59,household33,68
5954,1,59,household92,66
5955,1,59,household30,70
5956,0,59,household73,69
5957,0,59,household63,62
5958,1,59,household11,50
5959,2,59,household70,59
5960,2,59,household44,68
5961,0,59,household25,51
5962,1,59,household84,79
5963,0,59,household58,46
5964,1,59,household22,55
5965,1,59,household65,68
5966,1,59,household55,65
5967,0,59,household98,55
5968,0,59,household3,57
5969,1,59,household36,68
5970,1,59,household95,59
5971,2,59,household17,51
5972,2,59,household76,65
5973,0,59,household50,52
5974,2,59,household14,45
5975,0,59,household47,62
5976,1,59,household90,70
5977,1,59,household28,65
5978,4,59,household87,56
5979,1,59,household61,64
5980,1,59,household9,63
5981,1,59,household68,70
5982,1,59,household42,63
5983,1,59,household6,64
5984,1,59,household39,61
5985,1,59,household82,66
5986,2,59,household56,62
5987,2,59,household20,58
5988,2,59,household79,55
5989,1,59,household53,59
5990,2,59,household96,69
5991,0,59,household1,62
5992,0,59,household34,58
5993,1,59,household93,63
5994,1,59,household31,48
5995,1,59,household74,65
5996,2,59,household48,70
5997,1,59,household12,74
5998,2,59,household71,63
5999,1,59,household45,78
6000,1,59,household88,53
6001,1,60,household26,57
6002,1,60,household85,50
6003,1,60,household59,61
6004,2,60,household23,53
6005,2,60,household66,62
6006,1,60,household40,59
6007,1,60,household99,64
6008,3,60,household4,73
6009,0,60,household37,82
6010,1,60,household80,46
6011,1,60,household18,62
6012,0,60,household77,59
6013,2,60,household51,56
6014,0,60,household15,64
6015,0,60,household32,53
6016,3,60,household91,75
6017,1,60,household29,74
6018,0,60,household72,57
6019,0,60,household62,56
6020,2,60,household10,48
6021,0,60,household69,62
6022,0,60,household43,68
6023,1,60,household7,66
6024,0,60,household24,73
6025,0,60,household83,56
6026,0,60,household57,46
6027,0,60,household21,46
6028,0,60,household64,53
6029,0,60,household54,58
6030,1,60,household97,60
6031,1,60,household2,63
6032,0,60,household35,65
6033,3,60,household94,55
6034,0,60,household16,55
6035,1,60,household75,52
6036,1,60,household49,60
6037,0,60,household13,57
6038,4,60,household46,64
6039,0,60,household89,47
6040,2,60,household27,48
6041,1,60,household86,49
6042,2,60,household60,52
6043,2,60,household8,51
6044,0,60,household67,48
6045,0,60,household41,61
6046,0,60,household5,76
6047,0,60,household38,47
6048,1,60,household81,64
6049,1,60,household19,60
6050,2,60,household78,51
6051,0,60,household52,67
6052,1,60,household0,56
6053,1,60,household33,69
6054,3,60,household92,69
6055,2,60,household30,72
6056,0,60,household73,69
6057,1,60,household63,63
6058,0,60,household11,50
6059,1,60,household70,60
6060,1,60,household44,69
6061,3,60,household25,54
6062,1,60,household84,80
6063,2,60,household58,48
6064,1,60,household22,56
6065,4,60,household65,72
6066,1,60,household55,66
6067,0,60,household98,55
6068,1,60,household3,58
6069,1,60,household36,69
6070,0,60,household95,59
6071,0,60,household17,51
6072,0,60,household76,65
6073,1,60,household50,53
6074,1,60,household14,46
6075,3,60,household47,65
6076,3,60,household90,73
6077,1,60,household28,66
6078,1,60,household87,57
6079,0,60,household61,64
6080,1,60,household9,64
6081,2,60,household68,72
6082,2,60,household42,65
6083,1,60,household6,65
6084,0,60,household39,61
6085,1,60,household82,67
6086,2,60,household56,64
6087,2,60,household20,60
6088,1,60,household79,56
6089,0,60,household53,59
6090,0,60,household96,69
6091,1,60,household1,63
6092,1,60,household34,59
6093,1,60,household93,64
6094,1,60,household31,49
6095,1,60,household74,66
6096,2,60,household48,72
6097,0,60,household12,74
6098,1,60,household71,64
6099,1,60,household45,79
6100,0,60,household88,53
6101,0,61,household26,57
6102,1,61,household85,51
6103,0,61,household59,61
6104,0,61,household23,53
6105,0,61,household66,62
6106,1,61,household40,60
6107,0,61,household99,64
6108,0,61,household4,73
6109,1,61,household37,83
6110,1,61,household80,47
6111,1,61,household18,63
6112,3,61,household77,62
6113,2,61,household51,58
6114,0,61,household15,64
6115,1,61,household32,54
6116,0,61,household91,75
6117,1,61,household29,75
6118,1,61,household72,58
6119,3,61,household62,59
6120,2,61,household10,50
6121,0,61,household69,62
6122,1,61,household43,69
6123,2,61,household7,68
6124,2,61,household24,75
6125,0,61,household83,56
6126,0,61,household57,46
6127,1,61,household21,47
6128,0,61,household64,53
6129,2,61,household54,60
6130,2,61,household97,62
6131,0,61,household2,63
6132,1,61,household35,66
6133,0,61,household94,55
6134,0,61,household16,55
6135,2,61,household75,54
6136,0,61,household49,60
6137,2,61,household13,59
6138,1,61,household46,65
6139,0,61,household89,47
6140,2,61,household27,50
6141,2,61,household86,51
6142,1,61,household60,53
6143,0,61,household8,51
6144,2,61,household67,50
6145,1,61,household41,62
6146,2,61,household5,78
6147,1,61,household38,48
6148,0,61,household81,64
6149,4,61,household19,64
6150,2,61,household78,53
6151,1,61,household52,68
6152,0,61,household0,56
6153,1,61,household33,70
6154,1,61,household92,70
6155,0,61,household30,72
6156,3,61,household73,72
6157,1,61,household63,64
6158,0,61,household11,50
6159,0,61,household70,60
6160,1,61,household44,70
6161,3,61,household25,57
6162,0,61,household84,80
6163,0,61,household58,48
6164,1,61,household22,57
6165,2,61,household65,74
6166,2,61,household55,68
6167,1,61,household98,56
6168,0,61,household3,58
6169,5,61,household36,74
6170,0,61,household95,59
6171,1,61,household17,52
6172,1,61,household76,66
6173,1,61,household50,54
6174,1,61,household14,47
6175,1,61,household47,66
6176,2,61,household90,75
6177,0,61,household28,66
6178,0,61,household87,57
6179,0,61,household61,64
6180,1,61,household9,65
6181,0,61,household68,72
6182,2,61,household42,67
6183,2,61,household6,67
6184,1,61,household39,62
6185,3,61,household82,70
6186,0,61,household56,64
6187,0,61,household20,60
6188,0,61,household79,56
6189,1,61,household53,60
6190,3,61,household96,72
6191,1,61,household1,64
6192,1,61,household34,60
6193,0,61,household93,64
6194,0,61,household31,49
6195,0,61,household74,66
6196,2,61,household48,74
6197,1,61,household12,75
6198,1,61,household71,65
6199,1,61,household45,80
6200,0,61,household88,53
6201,0,62,household26,57
6202,1,62,household85,52
6203,2,62,household59,63
6204,1,62,household23,54
6205,1,62,household66,63
6206,3,62,household40,63
6207,1,62,household99,65
6208,1,62,household4,74
6209,4,62,household37,87
6210,0,62,household80,47
6211,2,62,household18,65
6212,0,62,household77,62
6213,2,62,household51,60
6214,1,62,household15,65
6215,1,62,household32,55
6216,1,62,household91,76
6217,0,62,household29,75
6218,0,62,household72,58
6219,3,62,household62,62
6220,0,62,household10,50
6221,1,62,household69,63
6222,1,62,household43,70
6223,0,62,household7,68
6224,0,62,household24,75
6225,1,62,household83,57
6226,2,62,household57,48
6227,0,62,household21,47
6228,0,62,household64,53
6229,1,62,household54,61
6230,2,62,household97,64
6231,1,62,household2,64
6232,2,62,household35,68
6233,1,62,household94,56
6234,3,62,household16,58
6235,0,62,household75,54
6236,1,62,household49,61
6237,4,62,household13,63
6238,2,62,household46,67
6239,0,62,household89,47
6240,0,62,household27,50
6241,2,62,household86,53
6242,0,62,household60,53
6243,0,62,household8,51
6244,1,62,household67,51
6245,3,62,household41,65
6246,2,62,household5,80
6247,1,62,household38,49
6248,1,62,household81,65
6249,4,62,household19,68
6250,0,62,household78,53
6251,0,62,household52,68
6252,0,62,household0,56
6253,2,62,household33,72
6254,0,62,household92,70
6255,1,62,household30,73
6256,1,62,household73,73
6257,1,62,household63,65
6258,2,62,household11,52
6259,1,62,household70,61
6260,0,62,household44,70
6261,1,62,household25,58
6262,0,62,household84,80
6263,0,62,household58,48
6264,0,62,household22,57
6265,2,62,household65,76
6266,1,62,household55,69
6267,1,62,household98,57
6268,0,62,household3,58
6269,0,62,household36,74
6270,1,62,household95,60
6271,1,62,household17,53
6272,0,62,household76,66
6273,3,62,household50,57
6274,0,62,household14,47
6275,1,62,household47,67
6276,1,62,household90,76
6277,0,62,household28,66
6278,1,62,household87,58
6279,1,62,household61,65
6280,0,62,household9,65
6281,1,62,household68,73
6282,0,62,household42,67
6283,0,62,household6,67
6284,2,62,household39,64
6285,0,62,household82,70
6286,1,62,household56,65
6287,1,62,household20,61
6288,1,62,household79,57
6289,1,62,household53,61
6290,1,62,household96,73
6291,1,62,household1,65
6292,1,62,household34,61
6293,0,62,household93,64
6294,2,62,household31,51
6295,1,62,household74,67
6296,2,62,household48,76
6297,0,62,household12,75
6298,1,62,household71,66
6299,2,62,household45,82
6300,0,62,household88,53
6301,1,63,household26,58
6302,0,63,household85,52
6303,0,63,household59,63
6304,0,63,household23,54
6305,0,63,household66,63
6306,1,63,household40,64
6307,2,63,household99,67
6308,0,63,household4,74
6309,1,63,household37,88
6310,1,63,household80,48
6311,0,63,household18,65
6312,3,63,household77,65
6313,1,63,household51,61
6314,2,63,household15,67
6315,0,63,household32,55
6316,2,63,household91,78
6317,0,63,household29,75
6318,1,63,household72,59
6319,2,63,household62,64
6320,2,63,household10,52
6321,1,63,household69,64
6322,1,63,household43,71
6323,0,63,household7,68
6324,2,63,household24,77
6325,1,63,household83,58
6326,1,63,household57,49
6327,0,63,household21,47
6328,1,63,household64,54
6329,0,63,household54,61
6330,0,63,household97,64
6331,1,63,household2,65
6332,2,63,household35,70
6333,0,63,household94,56
6334,2,63,household16,60
6335,2,63,household75,56
6336,2,63,household49,63
6337,1,63,household13,64
6338,1,63,household46,68
6339,0,63,household89,47
6340,0,63,household27,50
6341,2,63,household86,55
6342,1,63,household60,54
6343,0,63,household8,51
6344,2,63,household67,53
6345,1,63,household41,66
6346,0,63,household5,80
6347,1,63,household38,50
6348,2,63,household81,67
6349,3,63,household19,71
6350,2,63,household78,55
6351,1,63,household52,69
6352,1,63,household0,57
6353,1,63,household33,73
6354,4,63,household92,74
6355,0,63,household30,73
6356,3,63,household73,76
6357,1,63,household63,66
6358,0,63,household11,52
6359,1,63,household70,62
6360,0,63,household44,70
6361,3,63,household25,61
6362,1,63,household84,81
6363,5,63,household58,53
6364,1,63,household22,58
6365,1,63,household65,77
6366,1,63,household55,70
6367,0,63,household98,57
6368,1,63,household3,59
6369,2,63,household36,76
6370,3,63,household95,63
6371,0,63,household17,53
6372,1,63,household76,67
6373,1,63,household50,58
6374,2,63,household14,49
6375,0,63,household47,67
6376,0,63,household90,76
6377,0,63,household28,66
6378,0,63,household87,58
6379,1,63,household61,66
6380,0,63,household9,65
6381,0,63,household68,73
6382,0,63,household42,67
6383,0,63,household6,67
6384,1,63,household39,65
6385,0,63,household82,70
6386,2,63,household56,67
6387,2,63,household20,63
6388,1,63,household79,58
6389,1,63,household53,62
6390,0,63,household96,73
6391,2,63,household1,67
6392,0,63,household34,61
6393,2,63,household93,66
6394,0,63,household31,51
6395,1,63,household74,68
6396,0,63,household48,76
6397,1,63,household12,76
6398,1,63,household71,67
6399,0,63,household45,82
6400,0,63,household88,53
6401,0,64,household26,58
6402,1,64,household85,53
6403,1,64,household59,64
6404,2,64,household23,56
6405,2,64,household66,65
6406,1,64,household40,65
6407,0,64,household99,67
6408,1,64,household4,75
6409,0,64,household37,88
6410,1,64,household80,49
6411,0,64,household18,65
6412,0,64,household77,65
6413,2,64,household51,63
6414,0,64,household15,67
6415,0,64,household32,55
6416,0,64,household91,78
6417,1,64,household29,76
6418,1,64,household72,60
6419,0,64,household62,64
6420,0,64,household10,52
6421,3,64,household69,67
6422,1,64,household43,72
6423,1,64,household7,69
6424,2,64,household24,79
6425,1,64,household83,59
6426,0,64,household57,49
6427,1,64,household21,48
6428,1,64,household64,55
6429,2,64,household54,63
6430,0,64,household97,64
6431,0,64,household2,65
6432,1,64,household35,71
6433,0,64,household94,56
6434,0,64,household16,60
6435,1,64,household75,57
6436,1,64,household49,64
6437,3,64,household13,67
6438,1,64,household46,69
6439,2,64,household89,49
6440,1,64,household27,51
6441,0,64,household86,55
6442,1,64,household60,55
6443,0,64,household8,51
6444,0,64,household67,53
6445,3,64,household41,69
6446,1,64,household5,81
6447,1,64,household38,51
6448,3,64,household81,70
6449,0,64,household19,71
6450,1,64,household78,56
6451,1,64,household52,70
6452,0,64,household0,57
6453,2,64,household33,75
6454,0,64,household92,74
6455,4,64,household30,77
6456,1,64,household73,77
6457,0,64,household63,66
6458,0,64,household11,52
6459,3,64,household70,65
6460,3,64,household44,73
6461,1,64,household25,62
6462,2,64,household84,83
6463,1,64,household58,54
6464,2,64,household22,60
6465,0,64,household65,77
6466,2,64,household55,72
6467,0,64,household98,57
6468,2,64,household3,61
6469,0,64,household36,76
6470,0,64,household95,63
6471,0,64,household17,53
6472,0,64,household76,67
6473,0,64,household50,58
6474,0,64,household14,49
6475,2,64,household47,69
6476,1,64,household90,77
6477,1,64,household28,67
6478,0,64,household87,58
6479,1,64,household61,67
6480,0,64,household9,65
6481,3,64,household68,76
6482,0,64,household42,67
6483,4,64,household6,71
6484,0,64,household39,65
6485,1,64,household82,71
6486,2,64,household56,69
6487,0,64,household20,63
6488,2,64,household79,60
6489,4,64,household53,66
6490,0,64,household96,73
6491,1,64,household1,68
6492,2,64,household34,63
6493,0,64,household93,66
6494,1,64,household31,52
6495,2,64,household74,70
6496,2,64,household48,78
6497,0,64,household12,76
6498,1,64,household71,68
6499,0,64,household45,82
6500,1,64,household88,54
6501,1,65,household26,59
6502,4,65,household85,57
6503,2,65,household59,66
6504,1,65,household23,57
6505,1,65,household66,66
6506,0,65,household40,65
6507,1,65,household99,68
6508,0,65,household4,75
6509,0,65,household37,88
6510,1,65,household80,50
6511,3,65,household18,68
6512,1,65,household77,66
6513,0,65,household51,63
6514,0,65,household15,67
6515,0,65,household32,55
6516,0,65,household91,78
6517,2,65,household29,78
6518,2,65,household72,62
6519,2,65,household62,66
6520,0,65,household10,52
6521,2,65,household69,69
6522,2,65,household43,74
6523,1,65,household7,70
6524,0,65,household24,79
6525,0,65,household83,59
6526,1,65,household57,50
6527,0,65,household21,48
6528,2,65,household64,57
6529,1,65,household54,64
6530,1,65,household97,65
6531,2,65,household2,67
6532,0,65,household35,71
6533,1,65,household94,57
6534,2,65,household16,62
6535,0,65,household75,57
6536,1,65,household49,65
6537,0,65,household13,67
6538,1,65,household46,70
6539,0,65,household89,49
6540,2,65,household27,53
6541,1,65,household86,56
6542,2,65,household60,57
6543,1,65,household8,52
6544,1,65,household67,54
6545,2,65,household41,71
6546,1,65,household5,82
6547,0,65,household38,51
6548,0,65,household81,70
6549,2,65,household19,73
6550,1,65,household78,57
6551,0,65,household52,70
6552,0,65,household0,57
6553,0,65,household33,75
6554,2,65,household92,76
6555,1,65,household30,78
6556,1,65,household73,78
6557,3,65,household63,69
6558,0,65,household11,52
6559,0,65,household70,65
6560,0,65,household44,73
6561,2,65,household25,64
6562,2,65,household84,85
6563,0,65,household58,54
6564,1,65,household22,61
6565,1,65,household65,78
6566,2,65,household55,74
6567,1,65,household98,58
6568,0,65,household3,61
6569,1,65,household36,77
6570,1,65,household95,64
6571,0,65,household17,53
6572,1,65,household76,68
6573,1,65,household50,59
6574,2,65,household14,51
6575,0,65,household47,69
6576,1,65,household90,78
6577,2,65,household28,69
6578,0,65,household87,58
6579,1,65,household61,68
6580,2,65,household9,67
6581,1,65,household68,77
6582,0,65,household42,67
6583,1,65,household6,72
6584,0,65,household39,65
6585,1,65,household82,72
6586,1,65,household56,70
6587,1,65,household20,64
6588,2,65,household79,62
6589,0,65,household53,66
6590,1,65,household96,74
6591,1,65,household1,69
6592,4,65,household34,67
6593,0,65,household93,66
6594,1,65,household31,53
6595,1,65,household74,71
6596,0,65,household48,78
6597,2,65,household12,78
6598,2,65,household71,70
6599,1,65,household45,83
6600,1,65,household88,55
6601,1,66,household26,60
6602,2,66,household85,59
6603,0,66,household59,66
6604,3,66,household23,60
6605,2,66,household66,68
6606,0,66,household40,65
6607,0,66,household99,68
6608,1,66,household4,76
6609,1,66,household37,89
6610,2,66,household80,52
6611,1,66,household18,69
6612,3,66,household77,69
6613,0,66,household51,63
6614,1,66,household15,68
6615,2,66,household32,57
6616,0,66,household91,78
6617,0,66,household29,78
6618,1,66,household72,63
6619,2,66,household62,68
6620,1,66,household10,53
6621,0,66,household69,69
6622,2,66,household43,76
6623,1,66,household7,71
6624,4,66,household24,83
6625,2,66,household83,61
6626,0,66,household57,50
6627,0,66,household21,48
6628,1,66,household64,58
6629,1,66,household54,65
6630,2,66,household97,67
6631,0,66,household2,67
6632,2,66,household35,73
6633,2,66,household94,59
6634,1,66,household16,63
6635,0,66,household75,57
6636,1,66,household49,66
6637,1,66,household13,68
6638,1,66,household46,71
6639,2,66,household89,51
6640,2,66,household27,55
6641,3,66,household86,59
6642,2,66,household60,59
6643,1,66,household8,53
6644,0,66,household67,54
6645,1,66,household41,72
6646,0,66,household5,82
6647,1,66,household38,52
6648,1,66,household81,71
6649,1,66,household19,74
6650,0,66,household78,57
6651,2,66,household52,72
6652,1,66,household0,58
6653,1,66,household33,76
6654,2,66,household92,78
6655,0,66,household30,78
6656,1,66,household73,79
6657,0,66,household63,69
6658,0,66,household11,52
6659,0,66,household70,65
6660,2,66,household44,75
6661,0,66,household25,64
6662,0,66,household84,85
6663,0,66,household58,54
6664,1,66,household22,62
6665,2,66,household65,80
6666,1,66,household55,75
6667,0,66,household98,58
6668,1,66,household3,62
6669,0,66,household36,77
6670,1,66,household95,65
6671,2,66,household17,55
6672,1,66,household76,69
6673,0,66,household50,59
6674,2,66,household14,53
6675,0,66,household47,69
6676,1,66,household90,79
6677,2,66,household28,71
6678,0,66,household87,58
6679,1,66,household61,69
6680,0,66,household9,67
